t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
3.687599182128906250e+00,1.583823930329702590e+00,-7.887401719239873765e-01,-1.596076595227789552e+00,-2.684047605703701600e-02,3.294744431876066998e-02,4.872429975803195534e-02,3.464771143095562306e-02,-1.666021860951980216e+01,1.026963268514733407e+01
3.697151899337768555e+00,1.583557020280163430e+00,-7.884128266079117875e-01,-1.595593510135481896e+00,-2.655734377134620627e-02,3.257115524128068734e-02,4.798315378796878805e-02,3.464771143095561612e-02,-1.666021860951980216e+01,1.026963268514733407e+01
3.708867311477661133e+00,1.583293083393760625e+00,-7.880902926975087430e-01,-1.595119254289202315e+00,-2.624861553439073250e-02,3.200412419886129733e-02,4.698390643169209069e-02,4.585243551222209502e-02,-1.673594218095693265e+01,1.023252591900900121e+01
3.718543767929077148e+00,1.583032640496796040e+00,-7.877730388382607751e-01,-1.594654461819186908e+00,-2.586616833054057943e-02,3.150782968086380392e-02,4.608062122694712992e-02,4.585243551222209502e-02,-1.673594218095693265e+01,1.023252591900900299e+01
3.729332923889160156e+00,1.582776109759325811e+00,-7.874617350407348004e-01,-1.594199941289748068e+00,-2.546800519114833516e-02,3.083191120794086942e-02,4.495168824231926541e-02,5.581840516264989505e-02,-1.680634555449891110e+01,1.019847218054496096e+01
3.738834381103515625e+00,1.582523950258902801e+00,-7.871568140844084072e-01,-1.593756203426780260e+00,-2.499926511583088623e-02,3.022416589771189516e-02,4.391459386020905159e-02,5.581840516264990198e-02,-1.680634555449891110e+01,1.019847218054495919e+01
3.750052452087402344e+00,1.582276523491558562e+00,-7.868588823449176317e-01,-1.593323920501021895e+00,-2.452254015394707623e-02,2.945045551416951984e-02,4.268002149731302958e-02,6.459963907858928822e-02,-1.687111464992040055e+01,1.016741816947793353e+01
3.758617162704467773e+00,1.582034234237556403e+00,-7.865683279737506473e-01,-1.592903501694241886e+00,-2.397878285557254047e-02,2.874186946216451127e-02,4.153269376641096494e-02,6.459963907858928822e-02,-1.687111464992040055e+01,1.016741816947793353e+01
3.770402908325195312e+00,1.581797390403433035e+00,-7.862856873828069082e-01,-1.592495494676112733e+00,-2.343388202511969415e-02,2.788252527174346976e-02,4.021431657080415389e-02,7.219745716786092615e-02,-1.692994949384550551e+01,1.013940313409977456e+01
3.782089948654174805e+00,1.581566344591285977e+00,-7.860112994938233122e-01,-1.592100217025350650e+00,-2.282583566377684517e-02,2.708482675145164331e-02,3.897820700066095129e-02,7.219745716786092615e-02,-1.692994949384550551e+01,1.013940313409977456e+01
3.791262149810791016e+00,1.581341358319526602e+00,-7.857456228493852057e-01,-1.591718111792510326e+00,-2.222189842126308726e-02,2.615336661805985757e-02,3.759415589352581993e-02,7.865686065844434971e-02,-1.698264135791649565e+01,1.011437326551212124e+01
3.803166151046752930e+00,1.581122737598063654e+00,-7.854889411128415100e-01,-1.591349421591377489e+00,-2.155898614252539300e-02,2.527970517885758800e-02,3.628708705161907966e-02,7.865686065844434971e-02,-1.698264135791649565e+01,1.011437326551212124e+01
3.813785552978515625e+00,1.580910875714773178e+00,-7.852411787728904580e-01,-1.590993956811765253e+00,-2.087280508988281769e-02,2.437251424447040710e-02,3.495148403800960035e-02,8.144028306387296468e-02,-1.700669760283079412e+01,1.010298495721822576e+01
3.824714422225952148e+00,1.580706178306431564e+00,-7.850021913585121247e-01,-1.590651451022814022e+00,-2.013191135923267719e-02,2.351900521919704501e-02,3.368770037216377300e-02,8.144028306387296468e-02,-1.700669760283079412e+01,1.010298495721822576e+01
3.833915233612060547e+00,1.580508822495692689e+00,-7.847723352625091131e-01,-1.590322231553122467e+00,-1.940357157111599617e-02,2.255681020493804922e-02,3.230558506128173440e-02,8.622761278637673665e-02,-1.704993398715321007e+01,1.008241744657133587e+01
3.844737052917480469e+00,1.580319029566666922e+00,-7.845518261761565970e-01,-1.590006465612743058e+00,-1.862474722963706683e-02,2.164427420766755483e-02,3.098992084253172213e-02,8.622761278637672278e-02,-1.704993398715321007e+01,1.008241744657133410e+01
3.855194807052612305e+00,1.580136912725981890e+00,-7.843409565421378682e-01,-1.589704409729123968e+00,-1.786663727282422620e-02,2.063796548990484356e-02,2.957320048195860931e-02,8.986599445866787217e-02,-1.708759601407771811e+01,1.006444462733619893e+01
3.864012479782104492e+00,1.579962632388427046e+00,-7.841398983562822833e-01,-1.589416183876145139e+00,-1.706243126209485567e-02,1.967706758033790915e-02,2.821737849850606758e-02,8.986599445866787217e-02,-1.708759601407771811e+01,1.006444462733619893e+01
3.874624490737915039e+00,1.579796240053928935e+00,-7.839488808747439030e-01,-1.589141987641506271e+00,-1.628656761612709905e-02,1.863735638465455202e-02,2.677540532851044319e-02,9.240374818569081772e-02,-1.711979128506254000e+01,1.004894695263682536e+01
3.884549856185913086e+00,1.579637836993807776e+00,-7.837680331512114629e-01,-1.588881905229866387e+00,-1.546911814428596731e-02,1.763863225105096952e-02,2.538863299032224213e-02,9.240374818569081772e-02,-1.711979128506254000e+01,1.004894695263682536e+01
3.894949674606323242e+00,1.579487425153978108e+00,-7.835975159469734663e-01,-1.588636080200674483e+00,-1.468533028282450331e-02,1.657716356008727410e-02,2.393056664578908574e-02,9.391268619107895343e-02,-1.714633282937261427e+01,1.003598479623549800e+01
3.905420780181884766e+00,1.579345056577025508e+00,-7.834374110802635460e-01,-1.588404561798883563e+00,-1.386455250968606986e-02,1.555213091916789886e-02,2.252189605053207463e-02,9.391268619107895343e-02,-1.714633282937261427e+01,1.003598479623549800e+01
3.914463043212890625e+00,1.579210692071807198e+00,-7.832878109102545672e-01,-1.588187432791495990e+00,-1.308115539896553652e-02,1.448051024185612046e-02,2.105774227609215690e-02,9.445674967027846425e-02,-1.716716991327114172e+01,1.002561480564491170e+01
3.925398111343383789e+00,1.579084341393749868e+00,-7.831487500423094383e-01,-1.587984703557147492e+00,-1.226541115025633032e-02,1.344069809702696378e-02,1.963711009131924312e-02,9.445674967027846425e-02,-1.716716991327114172e+01,1.002561480564491170e+01
3.935136795043945312e+00,1.578965935008000976e+00,-7.830202515708385436e-01,-1.587796399046933704e+00,-1.148876607479023398e-02,1.237067460325137237e-02,1.817631991945817954e-02,9.413157034113399380e-02,-1.718234343985209733e+01,1.001780748893212802e+01
3.944330692291259766e+00,1.578855449342125183e+00,-7.829023020299619162e-01,-1.587622493130445678e+00,-1.068442427017631847e-02,1.132780734637568905e-02,1.675314676924659699e-02,9.413157034113399380e-02,-1.718234343985209733e+01,1.001780748893212802e+01
3.953505039215087891e+00,1.578752793930636944e+00,-7.827948560382158583e-01,-1.587462956335865982e+00,-9.919182526868700056e-03,1.027098303755398165e-02,1.530454773450729000e-02,9.303316803774736021e-02,-1.719197539487688076e+01,1.001250286342197349e+01
3.975524663925170898e+00,1.578657919778734486e+00,-7.826978524550896044e-01,-1.587317728664839001e+00,-9.130862410224772560e-03,9.236689857498042375e-03,1.388766712193015285e-02,9.303316803774734634e-02,-1.719197539487688076e+01,1.001250286342197349e+01
3.986872673034667969e+00,1.578570572886455636e+00,-7.826111937259720985e-01,-1.587186790152232518e+00,-8.407596039890732897e-03,8.201709066213293264e-03,1.244846051845226176e-02,9.011227512505112780e-02,-1.719648964379893030e+01,1.000911239097782435e+01
3.999972105026245117e+00,1.578490562477691039e+00,-7.825347840155091328e-01,-1.587070099216469687e+00,-7.665795004003560058e-03,7.184713772927127373e-03,1.103508495329020775e-02,9.011227512505112780e-02,-1.719648964379893030e+01,1.000911239097782435e+01
4.010699748992919922e+00,1.578417772392447516e+00,-7.824684268921149322e-01,-1.586967412633814245e+00,-6.960268427800807289e-03,6.188726079526959967e-03,9.644803498192059191e-03,8.730371761590249857e-02,-1.719343338331850646e+01,1.001004904271041340e+01
4.021675109863281250e+00,1.578352116881173384e+00,-7.824119532962502399e-01,-1.586878516241464476e+00,-6.240651123678287067e-03,5.206294024499904041e-03,8.274571481815548926e-03,8.730371761590249857e-02,-1.719343338331850646e+01,1.001004904271041340e+01
4.032319068908691406e+00,1.578293491748259614e+00,-7.823651085323279908e-01,-1.586803128356756520e+00,-5.551497058858665193e-03,4.259087589339577082e-03,6.939158904358837775e-03,8.412045931657569087e-02,-1.718573077575750929e+01,1.001308871607458073e+01
4.045513629913330078e+00,1.578241813913863423e+00,-7.823276828735667987e-01,-1.586741012838517539e+00,-4.852518977654406325e-03,3.321200626613782843e-03,5.618198338615647269e-03,8.412045931657569087e-02,-1.718573077575750929e+01,1.001308871607458251e+01
4.055813550949096680e+00,1.578197068853204765e+00,-7.822994970990175823e-01,-1.586691951198198947e+00,-4.164213091759437664e-03,2.408280022307525241e-03,4.325145104249302624e-03,8.237027992980563984e-02,-1.718029027733787828e+01,1.001538416090715344e+01
4.065602302551269531e+00,1.578159239979904482e+00,-7.822804099038493941e-01,-1.586655768255337495e+00,-3.470186807459962278e-03,1.500629905035482173e-03,3.041114235298462282e-03,8.237027992980563984e-02,-1.718029027733787828e+01,1.001538416090715167e+01
4.074855089187622070e+00,1.578128193405773150e+00,-7.822701339324847902e-01,-1.586632122943527179e+00,-2.805174776013051683e-03,6.409225336445468872e-04,1.811723749710648272e-03,7.855468708697468938e-02,-1.716659413191937489e+01,1.002145855160690857e+01
4.085376262664794922e+00,1.578103808419464071e+00,-7.822684457227170318e-01,-1.586620748581617502e+00,-2.138364424445690203e-03,-2.173723039011997427e-04,5.861228697672049917e-04,7.855468708697468938e-02,-1.716659413191937489e+01,1.002145855160690857e+01
4.094708204269409180e+00,1.578085940620437944e+00,-7.822750250363346147e-01,-1.586621260382620635e+00,-1.499270315185367852e-03,-1.018587949530539750e-03,-5.726065620221484648e-04,7.432398076702685652e-02,-1.714926407804105679e+01,1.002932345336395059e+01
4.108352661132812500e+00,1.578074454796469794e+00,-7.822896271659167677e-01,-1.586633364020361148e+00,-8.620752445498191044e-04,-1.822003369366909445e-03,-1.732525157659527528e-03,7.432398076702685652e-02,-1.714926407804105679e+01,1.002932345336394881e+01
4.117529869079589844e+00,1.578069190500529961e+00,-7.823119085402060469e-01,-1.586656626232473499e+00,-2.524884782490181725e-04,-2.561140239731203583e-03,-2.812684896440288511e-03,6.968398891156737940e-02,-1.712868466512634313e+01,1.003887654882478309e+01
4.128568410873413086e+00,1.578069876136131144e+00,-7.823411899729738606e-01,-1.586690163000347153e+00,3.303274287092720181e-04,-3.229357151953187420e-03,-3.797345070992545757e-03,6.466244566909934433e-02,-1.710530921356017231e+01,1.004999021839829609e+01
4.139513254165649414e+00,1.578076353471720150e+00,-7.823771907923751101e-01,-1.586733588428209440e+00,9.062874739955623961e-04,-3.904559533094381727e-03,-4.789962581582561663e-03,6.466244566909934433e-02,-1.710530921356017231e+01,1.004999021839829609e+01
4.148844718933105469e+00,1.578088441950664889e+00,-7.824195305256325117e-01,-1.586786363529388399e+00,1.455039607541880721e-03,-4.504855477789616348e-03,-5.678060565172315596e-03,5.936817203299612350e-02,-1.707973660433099283e+01,1.006229197609429882e+01
4.159827947616577148e+00,1.578105965542442757e+00,-7.824679256702695707e-01,-1.586848083626788419e+00,1.994057699669849436e-03,-5.114885172680354829e-03,-6.578078481226099991e-03,5.936817203299612350e-02,-1.707973660433099283e+01,1.006229197609430059e+01
4.170599937438964844e+00,1.578128722762344172e+00,-7.825219986809969219e-01,-1.586918188498362525e+00,2.504417474813192771e-03,-5.648290953545709661e-03,-7.366474833689755711e-03,5.385701370014958633e-02,-1.705260737034407725e+01,1.007549582001123234e+01
4.189569234848022461e+00,1.578156516807559973e+00,-7.825814718145728266e-01,-1.586996261146132570e+00,3.002453279954037796e-03,-6.193884424701680269e-03,-8.170359381491911280e-03,5.385701370014957939e-02,-1.705260737034407725e+01,1.007549582001123412e+01
4.201559305191040039e+00,1.578189170434133093e+00,-7.826462260154737338e-01,-1.587082097749623388e+00,3.478349229874334349e-03,-6.707853850372639225e-03,-8.924511295729955704e-03,5.102179145699780455e-02,-1.703853970691844211e+01,1.008241579442974079e+01
4.215586900711059570e+00,1.578226404315080877e+00,-7.827157011013643473e-01,-1.587174796264306131e+00,3.921591090533547985e-03,-7.145825032397820284e-03,-9.555322518289756373e-03,4.520295623049981615e-02,-1.700974545810094085e+01,1.009678300994590572e+01
4.225391149520874023e+00,1.578267942174420124e+00,-7.827893807649862756e-01,-1.587273513530625735e+00,4.341336692445752106e-03,-7.552088069974214127e-03,-1.013371577609554347e-02,4.226760042144380586e-02,-1.699490701864232278e+01,1.010416018453419262e+01
4.235800981521606445e+00,1.578313586712868366e+00,-7.828672116777168899e-01,-1.587378131213618149e+00,4.744436629974036791e-03,-7.974599426808436434e-03,-1.073347140399524141e-02,4.226760042144381974e-02,-1.699490701864232278e+01,1.010416018453419262e+01
4.245589256286621094e+00,1.578363166238085480e+00,-7.829493613764131332e-01,-1.587488869745182107e+00,5.129933120873279850e-03,-8.414283743688227152e-03,-1.135583370472116778e-02,4.226760042144381280e-02,-1.699490701864232278e+01,1.010416018453419262e+01
4.254060268402099609e+00,1.578416418503020946e+00,-7.830354817568555559e-01,-1.587605163201062375e+00,5.482160998835869728e-03,-8.776607530220319545e-03,-1.185679887435922911e-02,3.639095851092074424e-02,-1.696498219239197169e+01,1.011899817556013303e+01
4.266167640686035156e+00,1.578473024367550215e+00,-7.831247835073145147e-01,-1.587725798444667547e+00,5.803610287049614826e-03,-9.058688972094780176e-03,-1.223648103680373758e-02,3.053456131027764905e-02,-1.693435814365489378e+01,1.013408863714004937e+01
4.277233600616455078e+00,1.578532734912563518e+00,-7.832170124520168031e-01,-1.587850372015751965e+00,6.104994539956967031e-03,-9.360209137266524079e-03,-1.264201189879485265e-02,3.053456131027765252e-02,-1.693435814365489378e+01,1.013408863714004937e+01
4.290836095809936523e+00,1.578595299829225196e+00,-7.833118091509719827e-01,-1.587978339218779622e+00,6.377295291360753071e-03,-9.580452245421387791e-03,-1.292735519736096239e-02,2.473858623141214630e-02,-1.690333799923179825e+01,1.014932325460291729e+01
4.310883283615112305e+00,1.578660471316033043e+00,-7.834089207887796613e-01,-1.588109309687757209e+00,6.628347147370543431e-03,-9.821228798731682780e-03,-1.324003118764672214e-02,2.473858623141214630e-02,-1.690333799923179825e+01,1.014932325460291729e+01
4.324981212615966797e+00,1.578728014515096811e+00,-7.835082769642248701e-01,-1.588243158599453864e+00,6.854084491878516087e-03,-1.003239847694909447e-02,-1.350765219783530563e-02,2.187819580067576139e-02,-1.688788411476252449e+01,1.015690723758269876e+01
4.333433151245117188e+00,1.578797672280559450e+00,-7.836095889553514882e-01,-1.588379438816879485e+00,7.053789723534641468e-03,-1.021528781369751213e-02,-1.373082446812526509e-02,1.903918135214401411e-02,-1.687261088997414404e+01,1.016443493655922126e+01
4.350683450698852539e+00,1.578869202657644966e+00,-7.837128499046676078e-01,-1.588518109983981130e+00,7.230803367133811256e-03,-1.042007329197889784e-02,-1.398301736635284079e-02,1.903918135214401758e-02,-1.687261088997414404e+01,1.016443493655922303e+01
4.363924980163574219e+00,1.578942339750027735e+00,-7.838177405472663839e-01,-1.588658654861778929e+00,7.378047361007056271e-03,-1.054887588294213877e-02,-1.411742170914574886e-02,1.343751429891387392e-02,-1.684228050885282002e+01,1.017947698714467819e+01
4.376137018203735352e+00,1.579016819225229185e+00,-7.839237628357298426e-01,-1.588800333287877953e+00,7.501606078866729192e-03,-1.064928107718881960e-02,-1.421359204862218499e-02,1.078405659688397300e-02,-1.682720517863984711e+01,1.018675215699363079e+01
4.386315107345581055e+00,1.579092404295772356e+00,-7.840309143317156781e-01,-1.588943138629749674e+00,7.601492024273226282e-03,-1.077248189578658075e-02,-1.433983083609021922e-02,1.078405659688397300e-02,-1.682720517863984711e+01,1.018675215699363079e+01
4.399669170379638672e+00,1.579168860082505343e+00,-7.841388744672650457e-01,-1.589086602545573212e+00,7.678050998228818681e-03,-1.081872668499436231e-02,-1.435631588645907598e-02,5.560148606198550558e-03,-1.679725948260853841e+01,1.020139235359734364e+01
4.411253213882446289e+00,1.579245982350083066e+00,-7.842468708468579575e-01,-1.589229678736582274e+00,7.736588346910678975e-03,-1.078747543967055467e-02,-1.427232961026180316e-02,6.849541954150467626e-04,-1.676798079453772772e+01,1.021546802597121761e+01
4.423741340637207031e+00,1.579323558074890999e+00,-7.843546813726745004e-01,-1.589372081645084256e+00,7.771147130508574384e-03,-1.077925100521193516e-02,-1.421860324568741812e-02,6.849541954150467626e-04,-1.676798079453772772e+01,1.021546802597121761e+01
