t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
7.627820014953613281e+00,1.571897091227009158e+00,-7.791343335868229358e-01,-1.586073652617128626e+00,6.722537307576328339e-08,6.625051224198180710e-09,-3.047885062607350037e-09,-8.665929242951397882e-08,-1.701104302639118870e+01,1.011199779950635147e+01
7.638613462448120117e+00,1.571897091889536302e+00,-7.791343335216711630e-01,-1.586073652647058685e+00,6.545823415005395593e-08,6.427325822608298544e-09,-2.949036838296656415e-09,-8.226334388675344590e-08,-1.701104303220020242e+01,1.011199779796151788e+01
7.649035453796386719e+00,1.571897092534439766e+00,-7.791343334584220903e-01,-1.586073652676033729e+00,6.369968633719179287e-08,6.243104536812760230e-09,-2.856191544777300639e-09,-8.226334388344662928e-08,-1.701104303220020242e+01,1.011199779796151788e+01
7.659970760345458984e+00,1.571897093162202275e+00,-7.791343333970236484e-01,-1.586073652704082848e+00,6.202195352306562152e-08,6.057301594770275743e-09,-2.763802029468256927e-09,-7.815563071020465748e-08,-1.701104303761732695e+01,1.011199779651832387e+01
7.672154664993286133e+00,1.571897093773232168e+00,-7.791343333374131097e-01,-1.586073652731239125e+00,6.035232460569774342e-08,5.884225363905759565e-09,-2.677037038226193211e-09,-7.815563071028597264e-08,-1.701104303761732695e+01,1.011199779651832387e+01
7.681184530258178711e+00,1.571897094367804115e+00,-7.791343332795039878e-01,-1.586073652757543195e+00,5.872590386999136311e-08,5.716399048994597054e-09,-2.593132367471537303e-09,-7.615453059489434538e-08,-1.701104304024892500e+01,1.011199779581661140e+01
7.693923950195312500e+00,1.571897094946153706e+00,-7.791343332232067986e-01,-1.586073652783037691e+00,5.710713825516624750e-08,5.560583290261517098e-09,-2.514503448123803220e-09,-7.615453059481303022e-08,-1.701104304024892500e+01,1.011199779581661140e+01
7.704358577728271484e+00,1.571897095508726583e+00,-7.791343331684771334e-01,-1.586073652807747481e+00,5.556303220405583825e-08,5.402995349734762698e-09,-2.436119857273169598e-09,-7.235020961851579280e-08,-1.701104304524220368e+01,1.011199779448365099e+01
7.714088201522827148e+00,1.571897096055898224e+00,-7.791343331152607021e-01,-1.586073652831700764e+00,5.402616876214064254e-08,5.256759612673467252e-09,-2.362691283938622711e-09,-7.235020961859710796e-08,-1.701104304524220368e+01,1.011199779448365099e+01
7.723800897598266602e+00,1.571897096588114051e+00,-7.791343330635196462e-01,-1.586073652854919747e+00,5.256433502313505486e-08,5.108099680219135852e-09,-2.289175585418537495e-09,-6.850708542463501693e-08,-1.701104305026530383e+01,1.011199779314246783e+01
7.735167026519775391e+00,1.571897097106116803e+00,-7.791343330132785017e-01,-1.586073652877402651e+00,5.117621045111400008e-08,4.956985040754230409e-09,-2.215523735391716764e-09,-6.472947424590591581e-08,-1.701104305519420734e+01,1.011199779182607017e+01
7.743311882019042969e+00,1.571897097610275740e+00,-7.791343329644908611e-01,-1.586073652899174125e+00,4.979474001382856729e-08,4.816285625094257616e-09,-2.146376462197965851e-09,-6.472947424243646886e-08,-1.701104305519420734e+01,1.011199779182607017e+01
7.755272150039672852e+00,1.571897098100992096e+00,-7.791343329171210863e-01,-1.586073652920253929e+00,4.848092568025786590e-08,4.673611863400400912e-09,-2.077241144718411370e-09,-6.127081300308367950e-08,-1.701104305971258057e+01,1.011199779061772297e+01
7.764281511306762695e+00,1.571897098578605156e+00,-7.791343328711235472e-01,-1.586073652940665824e+00,4.717339068517297819e-08,4.540757984894394639e-09,-2.012328184728545688e-09,-6.127081299969554772e-08,-1.701104305971258057e+01,1.011199779061772297e+01
7.773938417434692383e+00,1.571897099043483070e+00,-7.791343328264623835e-01,-1.586073652960430014e+00,4.592766270536375282e-08,4.406445287645499587e-09,-1.947594330600765922e-09,-5.812197452492728900e-08,-1.701104306382703513e+01,1.011199778951536565e+01
7.784133911132812500e+00,1.571897099495936034e+00,-7.791343327830934085e-01,-1.586073652979568482e+00,4.468786034927507266e-08,4.281391193829142683e-09,-1.886818356720484924e-09,-5.812197453178486774e-08,-1.701104306382703513e+01,1.011199778951536565e+01
7.797334194183349609e+00,1.571897099936310216e+00,-7.791343327409814279e-01,-1.586073652998100547e+00,4.350599913848982297e-08,4.155074275098702419e-09,-1.826257900548050594e-09,-5.517341209606923223e-08,-1.701104306767467733e+01,1.011199778848296837e+01
7.807778358459472656e+00,1.571897100364896493e+00,-7.791343327000844754e-01,-1.586073653016047524e+00,4.232973046379591691e-08,4.037487867040306933e-09,-1.769407715832005401e-09,-5.517341210631494276e-08,-1.701104306767467733e+01,1.011199778848296837e+01
7.820632696151733398e+00,1.571897100782021939e+00,-7.791343326603696884e-01,-1.586073653033426734e+00,4.120839260504714861e-08,3.918713331694384516e-09,-1.712759509307076877e-09,-5.237840353466776365e-08,-1.701104307131435789e+01,1.011199778750518163e+01
7.830600023269653320e+00,1.571897101187963219e+00,-7.791343326217972098e-01,-1.586073653050258825e+00,4.009233378394919198e-08,3.808172724644592888e-09,-1.659590043298284079e-09,-5.237840353466776365e-08,-1.701104307131435789e+01,1.011199778750518163e+01
7.843476772308349609e+00,1.571897101582905520e+00,-7.791343325843118617e-01,-1.586073653066568889e+00,3.900562238072545831e-08,3.700930460530382771e-09,-1.608143594417771327e-09,-5.101185574646338594e-08,-1.701104307308987273e+01,1.011199778702790120e+01
7.852957963943481445e+00,1.571897101967008270e+00,-7.791343325478560233e-01,-1.586073653082382684e+00,3.792390113979715073e-08,3.601464554098959825e-09,-1.559962569709638647e-09,-5.101185574646338594e-08,-1.701104307308987273e+01,1.011199778702790120e+01
7.862983942031860352e+00,1.571897102340574115e+00,-7.791343325124020502e-01,-1.586073653097715086e+00,3.689310245245046825e-08,3.500649664676253048e-09,-1.511841743809250183e-09,-4.841310659325524443e-08,-1.701104307646268055e+01,1.011199778612036937e+01
7.875914096832275391e+00,1.571897102704113536e+00,-7.791343324779645974e-01,-1.586073653112565873e+00,3.591353259605487101e-08,3.398258186567554295e-09,-1.463667217158418077e-09,-4.579192597670340460e-08,-1.701104307985401576e+01,1.011199778520780512e+01
7.884657859802246094e+00,1.571897103057882328e+00,-7.791343324445116902e-01,-1.586073653126951477e+00,3.493855106258562850e-08,3.303007203251523416e-09,-1.418463552562213015e-09,-4.579192598025416672e-08,-1.701104307985401576e+01,1.011199778520780512e+01
7.894299507141113281e+00,1.571897103402166040e+00,-7.791343324120190150e-01,-1.586073653140884554e+00,3.401160461697304814e-08,3.206318952529707555e-09,-1.373229197455111406e-09,-4.333544693924107349e-08,-1.701104308303444412e+01,1.011199778435124053e+01
7.904474735260009766e+00,1.571897103737204038e+00,-7.791343323804559295e-01,-1.586073653154381091e+00,3.308899108925538856e-08,3.116367912423673170e-09,-1.330781308934991802e-09,-4.333544693924107349e-08,-1.701104308303444412e+01,1.011199778435124053e+01
7.914215564727783203e+00,1.571897104063039174e+00,-7.791343323497562645e-01,-1.586073653167467956e+00,3.217059079165787618e-08,3.032965108663160381e-09,-1.291033408217651113e-09,-4.333544694262920528e-08,-1.701104308303444412e+01,1.011199778435124053e+01
7.924022197723388672e+00,1.571897104379933463e+00,-7.791343323198979265e-01,-1.586073653180157361e+00,3.129636165322233644e-08,2.948233032273178678e-09,-1.251257141085190816e-09,-4.107628825958582232e-08,-1.701104308596054082e+01,1.011199778356202117e+01
7.933073282241821289e+00,1.571897104688107616e+00,-7.791343322908527158e-01,-1.586073653192463295e+00,3.042612212482073697e-08,2.869695933140070654e-09,-1.214018876963610105e-09,-4.107628825966713748e-08,-1.701104308596054082e+01,1.011199778356202117e+01
7.943261861801147461e+00,1.571897104987817206e+00,-7.791343322626008705e-01,-1.586073653204396194e+00,2.959914249676042983e-08,2.789658664660576992e-09,-1.176658853685452755e-09,-3.885748769963588180e-08,-1.701104308882894145e+01,1.011199778278792039e+01
7.953301906585693359e+00,1.571897105279491003e+00,-7.791343322351578227e-01,-1.586073653215954504e+00,2.881463617067521986e-08,2.708092898366654122e-09,-1.139151667743296126e-09,-3.667729349052240018e-08,-1.701104309164614392e+01,1.011199778202745669e+01
7.970537185668945312e+00,1.571897105563339725e+00,-7.791343322084987033e-01,-1.586073653227150881e+00,2.803379941187134246e-08,2.632217576716000540e-09,-1.103954085264480245e-09,-3.667729349391053197e-08,-1.701104309164614392e+01,1.011199778202745669e+01
7.980796337127685547e+00,1.571897105839594078e+00,-7.791343321826053048e-01,-1.586073653237994430e+00,2.729184165334709415e-08,2.555094819316899857e-09,-1.068698131942782958e-09,-3.468632845193635704e-08,-1.701104309422520089e+01,1.011199778133038407e+01
8.005310535430908203e+00,1.571897106108448128e+00,-7.791343321574535352e-01,-1.586073653248497362e+00,2.655334910524125795e-08,2.483341059265203876e-09,-1.035608290095302308e-09,-3.468632845193635704e-08,-1.701104309422520089e+01,1.011199778133038407e+01
8.025574684143066406e+00,1.571897106370026886e+00,-7.791343321330077565e-01,-1.586073653258675664e+00,2.583481018327558106e-08,2.413619605394490275e-09,-1.003547593116105308e-09,-3.375105183181514867e-08,-1.701104309543755377e+01,1.011199778100232116e+01
8.039649009704589844e+00,1.571897106624608353e+00,-7.791343321092640828e-01,-1.586073653268533334e+00,2.515042749318921900e-08,2.343034853809211615e-09,-9.715482689187648901e-10,-3.200923804824924203e-08,-1.701104309769680611e+01,1.011199778039014241e+01
8.049693822860717773e+00,1.571897106872363725e+00,-7.791343320861988664e-01,-1.586073653278082141e+00,2.446922646449879116e-08,2.277373528473958242e-09,-9.415173380517005697e-10,-3.200923804486111024e-08,-1.701104309769680611e+01,1.011199778039014241e+01
8.060054540634155273e+00,1.571897107113485514e+00,-7.791343320637946768e-01,-1.586073653287330965e+00,2.382055271127781360e-08,2.210859062230091654e-09,-9.115310030220757920e-10,-3.034950707067607389e-08,-1.701104309984746266e+01,1.011199777980681525e+01
8.069698333740234375e+00,1.571897107348137368e+00,-7.791343320420301977e-01,-1.586073653296289798e+00,2.317488366212702450e-08,2.148990336375833365e-09,-8.833908806283458093e-10,-3.034950707059475873e-08,-1.701104309984746266e+01,1.011199777980681525e+01
8.080164432525634766e+00,1.571897107576427199e+00,-7.791343320208744538e-01,-1.586073653304972630e+00,2.254637334358935812e-08,2.088920641497848951e-09,-8.561455496370468099e-10,-2.954701763119294000e-08,-1.701104310088591021e+01,1.011199777952495182e+01
8.094450473785400391e+00,1.571897107798447157e+00,-7.791343320002950268e-01,-1.586073653313392340e+00,2.192070444368039717e-08,2.033240448836431957e-09,-8.306337896148152655e-10,-2.954701763119294000e-08,-1.701104310088591021e+01,1.011199777952495182e+01
8.106613636016845703e+00,1.571897108014374211e+00,-7.791343319802770395e-01,-1.586073653321556920e+00,2.132471898014438351e-08,1.976707542875738577e-09,-8.051278964273794747e-10,-2.803005583543183299e-08,-1.701104310284786081e+01,1.011199777899188668e+01
8.116961956024169922e+00,1.571897108224505013e+00,-7.791343319608297069e-01,-1.586073653329466371e+00,2.075849164490225964e-08,1.919210560440143265e-09,-7.795739667953299756e-10,-2.650585954194761840e-08,-1.701104310481366255e+01,1.011199777845772729e+01
8.130542516708374023e+00,1.571897108428987888e+00,-7.791343319419349323e-01,-1.586073653337129130e+00,2.019487825364707067e-08,1.865746509545351817e-09,-7.555978811385477556e-10,-2.650585954194761840e-08,-1.701104310481366255e+01,1.011199777845772729e+01
8.144763946533203125e+00,1.571897108627988038e+00,-7.791343319235795040e-01,-1.586073653344552081e+00,1.965911670926507801e-08,1.811411178605920602e-09,-7.315914454103511488e-10,-2.508028160153052966e-08,-1.701104310665377639e+01,1.011199777795728671e+01
8.155036926269531250e+00,1.571897108821709965e+00,-7.791343319057588701e-01,-1.586073653351738777e+00,1.913783212962184409e-08,1.758611086182665373e-09,-7.083308948066524557e-10,-2.440395704969371658e-08,-1.701104310752667104e+01,1.011199777771968122e+01
8.166625499725341797e+00,1.571897109010232274e+00,-7.791343318884458302e-01,-1.586073653358700986e+00,1.861894565607924434e-08,1.709506505537944365e-09,-6.865034033864264584e-10,-2.440395704969371658e-08,-1.701104310752667104e+01,1.011199777771968122e+01
8.178984880447387695e+00,1.571897109193699515e+00,-7.791343318716269506e-01,-1.586073653365445368e+00,1.812433116009869692e-08,1.659838497116566947e-09,-6.647373352718782824e-10,-2.316783875855321639e-08,-1.701104310912375794e+01,1.011199777728430327e+01
8.190513134002685547e+00,1.571897109372233148e+00,-7.791343318552853559e-01,-1.586073653371979475e+00,1.763198195767526864e-08,1.613658492417846535e-09,-6.443157626358220202e-10,-2.316783875847190123e-08,-1.701104310912375794e+01,1.011199777728430327e+01
8.199944496154785156e+00,1.571897109545971727e+00,-7.791343318394088335e-01,-1.586073653378309523e+00,1.716289820926828434e-08,1.566902880448944879e-09,-6.239358498177222101e-10,-2.198186416926622110e-08,-1.701104311065294894e+01,1.011199777686705836e+01
8.211559295654296875e+00,1.571897109715030938e+00,-7.791343318239815074e-01,-1.586073653384442839e+00,1.669595461229356637e-08,1.523439996549413866e-09,-6.048175866385507859e-10,-2.198186417265435288e-08,-1.701104311065294894e+01,1.011199777686705836e+01
8.221137285232543945e+00,1.571897109879489163e+00,-7.791343318089817283e-01,-1.586073653390388083e+00,1.624142945807138198e-08,1.481241715655529090e-09,-5.863066898301183549e-10,-2.140014574228410460e-08,-1.701104311140158742e+01,1.011199777666270627e+01
8.232225418090820312e+00,1.571897110039413237e+00,-7.791343317943868474e-01,-1.586073653396154803e+00,1.578892916904224997e-08,1.442156187438786707e-09,-5.689809250922911454e-10,-2.140014574583486671e-08,-1.701104311140158742e+01,1.011199777666270627e+01
8.241721630096435547e+00,1.571897110194931502e+00,-7.791343317801864288e-01,-1.586073653401748329e+00,1.535807088163978866e-08,1.402423750046510875e-09,-5.516429038825848563e-10,-2.029339661591134103e-08,-1.701104311282504966e+01,1.011199777627384222e+01
8.251137733459472656e+00,1.571897110346151871e+00,-7.791343317663667056e-01,-1.586073653407174655e+00,1.492913139030554222e-08,1.365638453883211145e-09,-5.354196300731695057e-10,-2.029339662285023493e-08,-1.701104311282504966e+01,1.011199777627384222e+01
8.261204242706298828e+00,1.571897110493201799e+00,-7.791343317529193513e-01,-1.586073653412438222e+00,1.452189452438585725e-08,1.328038001617570796e-09,-5.191097092113738931e-10,-1.917825140362872105e-08,-1.701104311425571680e+01,1.011199777588302240e+01
8.271384716033935547e+00,1.571897110636189199e+00,-7.791343317398327084e-01,-1.586073653417544804e+00,1.411647624923568437e-08,1.293228389393635824e-09,-5.038484397496684197e-10,-1.917825140362872105e-08,-1.701104311425571680e+01,1.011199777588302240e+01
8.281014919281005859e+00,1.571897110775239526e+00,-7.791343317270988944e-01,-1.586073653422497953e+00,1.373224386621034378e-08,1.257530461706846125e-09,-4.884624911580953688e-10,-1.808669927716444192e-08,-1.701104311565600113e+01,1.011199777550045731e+01
8.293315410614013672e+00,1.571897110910456918e+00,-7.791343317147075842e-01,-1.586073653427302554e+00,1.334973500505005212e-08,1.224475190512996914e-09,-4.740629115391331583e-10,-1.808669927022554802e-08,-1.701104311565600113e+01,1.011199777550045731e+01
8.307740926742553711e+00,1.571897111041960171e+00,-7.791343317026516724e-01,-1.586073653431962605e+00,1.298742720191989244e-08,1.190541229403180301e-09,-4.595328130605619288e-10,-1.704485267866955554e-08,-1.701104311699452154e+01,1.011199777513459708e+01
8.321118354797363281e+00,1.571897111169945127e+00,-7.791343316909392636e-01,-1.586073653436476993e+00,1.264420436201377142e-08,1.155839115824647267e-09,-4.449088348169177864e-10,-1.606251934569260034e-08,-1.701104311825961091e+01,1.011199777478855566e+01
8.335125684738159180e+00,1.571897111294506599e+00,-7.791343316795603657e-01,-1.586073653440849718e+00,1.230256762400363212e-08,1.123565973766560422e-09,-4.311828383490173833e-10,-1.606251934577391551e-08,-1.701104311825961091e+01,1.011199777478855566e+01
8.350946426391601562e+00,1.571897111415705428e+00,-7.791343316684995468e-01,-1.586073653445087439e+00,1.197065553489539119e-08,1.092111710527393642e-09,-4.178499558079445952e-10,-1.560159944977352643e-08,-1.701104311885479348e+01,1.011199777462561578e+01
8.361994028091430664e+00,1.571897111533674174e+00,-7.791343316577561406e-01,-1.586073653449191712e+00,1.165489004885758052e-08,1.060173709672290743e-09,-4.045159606586024026e-10,-1.477574843034012986e-08,-1.701104311992461504e+01,1.011199777433221314e+01
8.374059915542602539e+00,1.571897111648492995e+00,-7.791343316473194891e-01,-1.586073653453167198e+00,1.134058109680986803e-08,1.030463651040258721e-09,-3.919979805165618725e-10,-1.477574842678936774e-08,-1.701104311992461504e+01,1.011199777433221314e+01
